iter	Passed	Remaining
295	256680	610483
296	257220	608842
297	257713	607095
298	258205	605357
299	258687	603604
300	259166	601851
301	259572	599939
302	259957	597988
303	260347	596059
304	260851	594398
305	261210	592418
306	261569	590448
307	261929	588490
308	262283	586531
309	262650	584609
310	263011	582684
311	263371	580767
312	263728	578854
313	264097	576976
314	264706	575630
315	265533	574763
316	266734	574699
317	267509	573714
318	268255	572670
319	269023	571674
320	269897	570904
321	270908	570423
322	271680	569435
323	272538	568630
324	273372	567773
325	274560	567650
326	275455	566915
327	276824	567152
328	277567	566103
329	278315	565064
330	279048	563997
331	279831	563034
332	280612	562068
333	281548	561410
334	282317	560420
335	283077	559414
336	283935	558602
337	284672	557553
338	285454	556594
339	286228	555620
340	286999	554640
341	287795	553712
342	288624	552846
343	289363	551808
344	290162	550888
345	290936	549919
346	291683	548902
347	292448	547920
348	293205	546925
349	294019	546035
350	294817	545118
351	295612	544195
352	296379	543223
353	297127	542214
354	297974	541389
355	298746	540428
356	299561	539546
357	300740	539316
358	301570	538459
359	302418	537632
360	303205	536699
361	303950	535691
362	304735	534756
363	305550	533873
364	306446	533133
365	307618	532869
366	308836	532680
367	309603	531710
368	310625	531177
369	311357	530149
370	312127	529187
371	312872	528182
372	313676	527278
373	314287	526052
374	314658	524431
375	315085	522907
376	315523	521408
377	315880	519783
378	316241	518169
379	316600	516558
380	316965	514964
381	317323	513365
382	317702	511808
383	318070	510238
384	318424	508651
385	318794	507098
386	319155	505536
387	319551	504035
388	319924	502503
389	320278	500947
390	320650	499427
391	321012	497897
392	321361	496351
393	321743	494865
394	322073	493301
395	322406	491750
396	322745	490216
397	323074	488670
398	323403	487131
399	323751	485626
400	324145	484196
401	324852	483238
402	325697	482485
403	326757	482048
404	327483	481118
405	328260	480262
406	328996	479348
407	329910	478693
408	330671	477816
409	331408	476905
410	332162	476018
411	332937	475162
412	334208	475012
413	334998	474176
414	335783	473332
415	336518	472420
416	337312	471589
417	338132	470797
418	339345	470547
419	340115	469683
420	340899	468838
421	342169	468658
422	342912	467755
423	343653	466850
424	344119	465573
425	344449	464117
426	344788	462678
427	345179	461314
428	345614	460013
429	345964	458603
430	346326	457215
431	346676	455816
432	347006	454393
433	347338	452981
434	347688	451594
435	348017	450187
436	348357	448798
437	348700	447419
438	349032	446030
439	349369	444651
440	349899	443523
441	350246	442166
442	350588	440807
443	350917	439437
444	351264	438094
445	351602	436743
446	351929	435384
447	352254	434028
448	352594	432693
449	352926	431355
450	353279	430045
451	353662	428776
452	354135	427621
453	355376	427391
454	356129	426572
455	356886	425759
456	357648	424951
457	358420	424156
458	359517	423745
459	360336	423004
460	361621	422806
461	362363	421973
462	363118	421154
463	363902	420370
464	364776	419689
465	365539	418879
466	366282	418047
467	367105	417307
468	367862	416492
469	368784	415863
470	371098	416796
471	371734	415838
472	372481	415006
473	373934	414957
474	374259	413654
475	374585	412359
476	374908	411063
477	375224	409763
478	375554	408484
479	375869	407191
480	376223	405946
481	376546	404670
482	376862	403390
483	377183	402121
484	377514	400865
485	377829	399596
486	378151	398339
487	378513	397129
488	378825	395868
489	379154	394630
490	379486	393398
491	379841	392193
492	380322	391122
493	380756	390006
494	381188	388889
495	381635	387790
496	382074	386687
497	382512	385585
498	382945	384480
499	383364	383364
500	383816	382284
501	385742	382668
502	387098	382480
503	388350	382186
504	389748	382030
505	391130	381854
506	392537	381697
507	393796	381393
508	395333	381353
509	396347	380804
510	397085	379990
511	397856	379206
512	398681	378475
513	399476	377715
514	401222	377850
515	403947	378896
516	405066	378428
517	406333	378094
518	407255	377437
519	408033	376646
520	409050	376075
521	410196	375620
522	411010	374860
523	411776	374056
524	412678	373375
525	413430	372558
526	414213	371770
527	414973	370961
528	415749	370166
529	416611	369448
530	417368	368636
531	418130	367828
532	419265	367349
533	420038	366550
534	420910	365838
535	421827	365163
536	422572	364340
537	423338	363535
538	424093	362722
539	425350	362335
540	426103	361518
541	426853	360698
542	427603	359879
543	428466	359155
544	429225	358344
545	429984	357532
546	430758	356734
547	431506	355914
548	432333	355159
549	433107	354361
550	433793	353490
551	434138	352344
552	434473	351193
553	434806	350042
554	435133	348890
555	435498	347772
556	435823	346624
557	436170	345497
558	436685	344505
559	437031	343381
560	437373	342258
561	437704	341129
562	438036	340003
563	438395	338901
564	438723	337778
565	439052	336658
566	439387	335546
567	439721	334435
568	440052	333326
569	440437	332259
570	440769	331155
571	441099	330053
572	441447	328966
573	441775	327868
574	442104	326772
575	442438	325684
576	442770	324596
577	443105	323512
578	443449	322438
579	443780	321358
580	444125	320290
581	444508	319252
582	444932	318245
583	445475	317325
584	445916	316334
585	446481	315432
586	447112	314577
587	447564	313599
588	447921	312556
589	448382	311587
590	448753	310558
591	449068	309493
592	449424	308458
593	449756	307409
594	450081	306357
595	450414	305314
596	450740	304268
597	451055	303217
598	451383	302178
599	451704	301136
600	452018	300092
601	452396	299092
602	452716	298056
603	453028	297018
604	453356	295992
605	453684	294969
606	454307	294139
607	454964	293332
608	455646	292541
609	456399	291796
610	457031	290974
611	457762	290215
612	458393	289393
613	459104	288622
614	460007	287972
615	461344	287591
616	462150	286878
617	462993	286186
618	463824	285487
619	464627	284771
620	465448	284066
621	466158	283292
622	466875	282523
623	467512	281706
624	468548	281128
625	469573	280544
626	470492	279893
627	471211	279125
628	471945	278365
629	472979	277781
630	473599	276954
631	474233	276135
632	474866	275317
633	475752	274645
634	476772	274050
635	477453	273259
636	478151	272478
637	478821	271682
638	479507	270895
639	480638	270359
640	481394	269611
641	482064	268814
642	483203	268279
643	483858	267474
644	484655	266748
645	485367	265975
646	486035	265178
647	486725	264394
648	487694	263760
649	488503	263040
650	489425	262380
651	490040	261555
652	490828	260822
653	491747	260160
654	494281	260346
655	495302	259731
656	496414	259163
657	497501	258579
658	498640	258021
659	499382	257257
660	500334	256601
661	501088	255842
662	501829	255077
663	502588	254321
664	503376	253580
665	503786	252649
666	504158	251701
667	504489	250734
668	504818	249768
669	505167	248813
670	505500	247853
671	505839	246897
672	506178	245943
673	506638	245050
674	506990	244106
675	507320	243153
676	507659	242206
677	508039	241281
678	508368	240333
679	508696	239386
680	509046	238451
681	509379	237511
682	509713	236572
683	510052	235638
684	510386	234703
685	510720	233770
686	511057	232839
687	511387	231908
688	511729	230983
689	512278	230154
690	512629	229236
691	512971	228316
692	513302	227393
693	513632	226472
694	513973	225556
695	514319	224645
696	514647	223727
697	515260	222935
698	515733	222082
699	516246	221248
700	516916	220482
701	517312	219599
702	517955	218823
703	518701	218090
704	519107	217214
705	519731	216432
706	520183	215578
707	520505	214671
708	520820	213764
709	521161	212868
710	521483	211967
711	521794	211062
712	522118	210165
713	522456	209275
714	522771	208377
715	523095	207484
716	523417	206592
717	524141	205860
718	524788	205097
719	525447	204340
720	526094	203578
721	526753	202822
722	527422	202069
723	528492	201469
724	529123	200702
725	529768	199940
726	530435	199186
727	531067	198420
728	531709	197658
729	532401	196915
730	533032	196150
731	533667	195386
732	534292	194619
733	534920	193854
734	535552	193090
735	536613	192480
736	537248	191718
737	537896	190960
738	538516	190193
739	539142	189428
740	539813	188679
741	540573	187962
742	541205	187200
743	541841	186440
744	542484	185682
745	543122	184923
746	543798	184177
747	544436	183419
748	545059	182656
749	545699	181899
750	546343	181144
751	546969	180383
752	548042	179769
753	548683	179013
754	549338	178262
755	549977	177506
756	550670	176767
757	551316	176013
758	552047	175287
759	552673	174528
760	553311	173773
761	555260	173427
762	556683	172914
763	557472	172203
764	558877	171681
765	560506	171225
766	561255	170498
767	562029	169779
768	562785	169055
769	563434	168298
770	563803	167459
771	564178	166622
772	564543	165784
773	564901	164945
774	565299	164119
775	565667	163285
776	566033	162452
777	566533	161658
778	566907	160830
779	567260	159996
780	567633	159169
781	568006	158344
782	568400	157526
783	568753	156697
784	569160	155884
785	569531	155063
786	569885	154238
787	570221	153409
788	570586	152590
789	570946	151770
790	571297	150949
791	571646	150129
792	571993	149309
793	572341	148491
794	572690	147674
795	573052	146862
796	574002	146201
797	574745	145486
798	575518	144779
799	576257	144064
800	577100	143374
801	577920	142678
802	578667	141964
803	579423	141252
804	580199	140545
805	581009	139845
806	582298	139260
807	583061	138549
808	583819	137836
809	584559	137118
810	585316	136405
811	586112	135700
812	586857	134984
813	587645	134277
814	588679	133626
815	589438	132912
816	590178	132194
817	590931	131478
818	591703	130767
819	592492	130059
820	593594	129419
821	594316	128696
822	595095	127985
823	595986	127297
824	596723	126577
825	597470	125859
826	598228	125143
827	599005	124431
828	599863	123735
829	601038	123104
830	601779	122383
831	602521	121662
832	603250	120939
833	604134	120247
834	604863	119524
835	605634	118808
836	606349	118082
837	607105	117364
838	608068	116685
839	608808	115963
840	609575	115246
841	610378	114536
842	611128	113816
843	612377	113188
844	613125	112466
845	614087	111784
846	614953	111083
847	616181	110447
848	616995	109736
849	618214	109096
850	618894	108361
851	619657	107640
852	620369	106910
853	621052	106175
854	621765	105445
855	622507	104720
856	623202	103988
857	623986	103270
858	624690	102539
859	625464	101819
860	626174	101089
861	626873	100357
862	627671	99641
863	628397	98914
864	629110	98184
865	629800	97451
866	630528	96724
867	631272	95999
868	632400	95333
869	633021	94589
870	633382	93807
871	633747	93027
872	634124	92249
873	634485	91470
874	634828	90689
875	635182	89911
876	635577	89140
877	635915	88361
878	636250	87583
879	636595	86808
880	636932	86032
881	637258	85256
882	637603	84484
883	637937	83711
884	638279	82940
885	638627	82171
886	639176	81428
887	639669	80679
888	640038	79914
889	640445	79156
890	640846	78397
891	641361	77653
892	642125	76939
893	642623	76194
894	643304	75471
895	644159	74768
896	644737	74033
897	645354	73303
898	645846	72558
899	646344	71816
900	646861	71075
901	647235	70320
902	647616	69566
903	647945	68808
904	648279	68051
905	648611	67295
906	648949	66540
907	649292	65787
908	649624	65033
909	649958	64281
910	650314	63532
911	650642	62781
912	650971	62031
913	651326	61284
914	651837	60553
915	652176	59806
916	652516	59060
917	652849	58315
918	653505	57599
919	654187	56885
920	654876	56172
921	655674	55469
922	656402	54759
923	657087	54046
924	657802	53335
925	658491	52622
926	659181	51909
927	660045	51210
928	661210	50533
929	661892	49819
930	662598	49107
931	663694	48424
932	664385	47710
933	665886	47054
934	667662	46415
935	668647	45719
936	669292	45000
937	669985	44284
938	670638	43566
939	671315	42849
940	672029	42135
941	672672	41417
942	673309	40698
943	673956	39980
944	674596	39262
945	675322	38549
946	676332	37851
947	676972	37133
948	677633	36416
949	678276	35698
950	679235	34997
951	680639	34317
952	681880	33628
953	682972	32931
954	683445	32204
955	683863	31474
956	684296	30746
957	684726	30019
958	685152	29292
959	685589	28566
960	686010	27840
961	686368	27112
962	686790	26387
963	687253	25665
964	687903	24949
965	688338	24227
966	688767	23504
967	689203	22783
968	689627	22062
969	690056	21341
970	690524	20623
971	690944	19903
972	691431	19186
973	691856	18468
974	692273	17750
975	692705	17033
976	693713	16331
977	694384	15620
978	695004	14908
979	696058	14205
980	696701	13493
981	697356	12782
982	697987	12070
983	698615	11359
984	699300	10649
985	700001	9939
986	700760	9229
987	701402	8519
988	702022	7808
989	702669	7097
990	703681	6390
991	704368	5680
992	704997	4969
993	705660	4259
994	706309	3549
995	706949	2839
996	707686	2129
997	708502	1419
998	709147	709
999	709780	0
