iter	Passed	Remaining
146	104301	605235
147	105120	605154
148	106015	605496
149	106891	605721
150	107662	605336
151	108520	605431
152	109375	605497
153	110253	605678
154	111132	605849
155	111912	605477
156	112664	604941
157	113199	603255
158	113652	601142
159	114053	598780
160	114507	596719
161	114956	594653
162	115436	592761
163	115982	591225
164	116510	589615
165	117021	587925
166	117513	586158
167	118015	584455
168	118487	582619
169	118959	580799
170	119445	579066
171	119966	577512
172	120445	575772
173	120979	574304
174	121498	572780
175	121987	571123
176	122435	569291
177	122928	567680
178	123427	566110
179	123921	564529
180	124434	563050
181	124940	561544
182	125435	560004
183	125908	558377
184	126443	557035
185	126927	555477
186	127394	553857
187	127911	552469
188	128422	551063
189	128906	549550
190	129357	547906
191	129840	546410
192	130365	545105
193	130888	543793
194	131397	542434
195	131972	541357
196	132464	539944
197	133197	539515
198	133986	539312
199	134757	539028
200	135516	538693
201	136346	538636
202	137421	539530
203	138280	539565
204	139162	539680
205	139996	539598
206	140825	539490
207	141582	539101
208	142408	538973
209	143146	538503
210	143977	538381
211	144766	538096
212	145643	538129
213	146433	537833
214	147271	537711
215	148088	537506
216	148894	537254
217	149711	537037
218	150489	536675
219	151309	536460
220	152129	536238
221	152896	535825
222	153721	535612
223	154553	535417
224	155376	535187
225	156318	535356
226	157159	535174
227	157982	534924
228	158783	534593
229	159592	534287
230	160487	534261
231	161285	533912
232	162174	533852
233	162965	533468
234	163759	533089
235	164567	532751
236	165361	532367
237	166190	532088
238	167081	532003
239	167870	531590
240	168535	530783
241	169360	530477
242	170179	530147
243	171003	529831
244	171852	529585
245	172662	529217
246	173540	529053
247	174335	528629
248	175186	528375
249	176012	528037
250	176799	527582
251	177649	527308
252	178445	526873
253	179254	526470
254	180084	526130
255	180939	525856
256	181784	525547
257	182668	525348
258	183488	524960
259	184333	524642
260	185134	524192
261	185982	523875
262	186750	523326
263	187552	522872
264	188354	522416
265	189186	522040
266	190064	521786
267	190901	521418
268	191754	521088
269	192502	520470
270	192873	518837
271	193219	517145
272	193604	515568
273	194041	514138
274	194487	512740
275	194901	511262
276	195344	509871
277	195725	508322
278	196065	506678
279	196498	505283
280	196938	503911
281	197279	502292
282	197713	500920
283	198148	499558
284	198581	498194
285	199028	496876
286	199427	495441
287	199865	494112
288	200260	492682
289	200711	491396
290	201133	490047
291	201557	488707
292	201983	487381
293	202402	486041
294	203119	485420
295	203932	485029
296	204716	484565
297	205532	484173
298	206347	483776
299	207158	483370
300	207935	482880
301	208554	482022
302	209183	481191
303	209822	480382
304	210445	479540
305	211046	478647
306	211635	477731
307	212217	476800
308	212815	475907
309	213398	474984
310	213992	474085
311	214574	473163
312	215165	472263
313	215780	471418
314	216372	470523
315	216960	469622
316	217536	468698
317	218123	467798
318	218743	466973
319	219327	466071
320	219930	465212
321	220540	464367
322	221146	463518
323	221755	462674
324	222372	461851
325	222692	460413
326	223001	458960
327	223309	457513
328	223617	456071
329	223929	454645
330	224235	453212
331	224541	451788
332	224864	450405
333	225175	449003
334	225489	447613
335	225798	446219
336	226107	444833
337	226461	443543
338	226825	442277
339	227177	440990
340	227525	439704
341	227883	438442
342	228250	437202
343	228593	435921
344	229108	434974
345	229460	433719
346	229828	432502
347	230188	431273
348	230549	430050
349	230918	428849
350	231272	427624
351	231641	426430
352	231991	425207
353	232342	423991
354	232905	423165
355	233499	422398
356	234106	421653
357	234693	420874
358	235285	420106
359	235891	419362
360	236480	418590
361	237076	417831
362	237674	417076
363	238266	416311
364	238870	415569
365	239453	414791
366	240055	414046
367	240673	413329
368	241263	412566
369	241858	411813
370	242447	411049
371	243032	410280
372	243636	409544
373	244241	408811
374	244839	408066
375	245445	407334
376	246040	406586
377	246665	405888
378	247252	405128
379	247844	404377
380	248431	403618
381	249026	402875
382	249640	402161
383	250248	401440
384	250894	400779
385	251511	400072
386	252123	399357
387	252731	398638
388	253311	397874
389	253911	397143
390	254493	396385
391	255101	395668
392	255739	394997
393	256327	394249
394	256919	393509
395	257524	392789
396	258126	392066
397	258739	391359
398	259318	390602
399	259929	389894
400	260529	389170
401	261116	388427
402	261723	387714
403	262324	386992
404	262916	386259
405	263515	385537
406	264112	384812
407	264704	384081
408	265314	383375
409	265918	382663
410	266509	381932
411	267101	381202
412	267683	380460
413	268287	379749
414	268899	379051
415	269489	378321
416	270078	377591
417	270689	376892
418	271330	376236
419	271917	375505
420	272507	374778
421	273098	374054
422	273724	373378
423	274334	372681
424	274925	371958
425	275534	371259
426	276136	370553
427	276733	369839
428	277330	369128
429	277918	368404
430	278521	367700
431	279107	366974
432	279758	366335
433	280371	365645
434	280979	364950
435	281590	364258
436	282190	363554
437	282595	362600
438	282957	361592
439	283334	360606
440	283732	359651
441	284101	358662
442	284480	357687
443	284864	356722
444	285218	355722
445	285604	354763
446	285966	353779
447	286326	352795
448	286679	351805
449	287034	350820
450	287401	349852
451	287761	348878
452	288129	347917
453	288473	346930
454	288789	345912
455	289098	344888
456	289414	343877
457	289735	342875
458	290041	341856
459	290351	340846
460	290672	339853
461	290980	338847
462	291289	337845
463	291594	336842
464	291904	335847
465	292210	334851
466	292528	333871
467	292845	332892
468	293154	331908
469	293463	330926
470	293776	329953
471	294080	328971
472	294388	327997
473	294699	327029
474	295008	326061
475	295316	325096
476	295649	324160
477	295954	323197
478	296332	322315
479	296756	321485
480	297180	320658
481	297593	319820
482	298016	318994
483	298438	318170
484	298876	317363
485	299299	316543
486	299723	315725
487	300160	314922
488	300590	314114
489	301024	313310
490	301441	312492
491	301882	311699
492	302350	310936
493	303431	310802
494	304505	310657
495	305691	310622
496	306776	310480
497	307866	310339
498	308931	310170
499	310046	310046
500	311050	309809
501	311641	309158
502	312236	308512
503	312828	307863
504	313412	307205
505	314054	306606
506	314645	305957
507	315232	305303
508	315862	304692
509	316446	304036
510	317043	303393
511	317661	302771
512	318252	302122
513	318854	301485
514	319450	300841
515	320063	300215
516	320695	299605
517	321276	298948
518	321866	298300
519	322452	297648
520	323043	297001
521	323646	296365
522	324227	295710
523	324810	295056
524	325423	294430
525	326015	293785
526	326986	293481
527	327586	292842
528	328176	292194
529	328759	291541
530	329356	290900
531	329959	290264
532	330586	289651
533	331214	289037
534	331812	288398
535	332399	287748
536	333016	287125
537	333610	286483
538	334203	285839
539	334792	285193
540	335398	284561
541	336010	283934
542	336602	283291
543	337186	282641
544	337783	282003
545	338396	281377
546	339026	280765
547	339643	280143
548	340236	279502
549	340846	278874
550	341438	278232
551	342067	277619
552	342488	276839
553	342873	276032
554	343270	275234
555	343648	274424
556	344046	273631
557	344421	272821
558	344809	272023
559	345200	271228
560	345558	270410
561	345919	269595
562	346266	268771
563	346630	267962
564	346971	267137
565	347316	266316
566	347670	265504
567	348036	264703
568	348391	263895
569	348766	263104
570	349122	262300
571	349481	261499
572	349847	260706
573	350203	259906
574	350559	259108
575	350911	258309
576	351266	257514
577	351644	256736
578	352011	255952
579	352502	255260
580	353083	254633
581	353684	254020
582	354289	253411
583	354878	252790
584	355504	252195
585	356102	251580
586	356701	250966
587	357309	250360
588	357898	249739
589	358502	249128
590	359095	248510
591	359682	247889
592	360289	247281
593	360901	246676
594	361494	246059
595	362081	245438
596	362677	244822
597	363260	244198
598	363867	243590
599	364467	242978
600	365051	242355
601	365662	241750
602	366247	241128
603	366862	240525
604	367459	239911
605	368044	239289
606	368632	238669
607	369226	238053
608	369833	237446
609	370444	236841
610	371041	236227
611	371635	235611
612	372220	234990
613	372830	234385
614	373422	233768
615	374012	233150
616	374602	232532
617	375189	231913
618	375814	231317
619	376416	230706
620	377002	230086
621	377588	229467
622	378173	228846
623	378787	228243
624	379377	227626
625	379969	227010
626	380592	226413
627	381177	225793
628	381795	225192
629	382401	224584
630	383008	223977
631	383592	223357
632	384194	222747
633	384834	222159
634	385436	221550
635	386029	220935
636	386620	220318
637	387204	219699
638	387797	219084
639	388410	218481
640	388995	217861
641	389584	217244
642	390174	216628
643	390782	216022
644	391402	215423
645	391995	214808
646	392585	214192
647	393172	213575
648	393762	212959
649	394391	212364
650	394986	211751
651	395594	211145
652	396190	210533
653	396810	209933
654	397464	209351
655	398066	208742
656	398664	208130
657	399263	207519
658	399902	206929
659	400548	206343
660	401137	205727
661	401741	205118
662	402347	204511
663	402953	203904
664	403567	203300
665	404154	202684
666	404752	202072
667	405354	201463
668	405954	200853
669	406563	200247
670	407175	199643
671	407762	199026
672	408363	198417
673	408976	197813
674	409583	197206
675	410188	196599
676	410796	195993
677	411409	195389
678	411996	194772
679	412619	194173
680	413204	193556
681	413813	192951
682	414410	192339
683	414994	191722
684	415633	191130
685	416234	190521
686	416830	189909
687	417426	189298
688	418022	188686
689	418637	188083
690	419222	187467
691	419838	186864
692	420454	186262
693	421045	185648
694	422034	185209
695	422614	184590
696	423326	184028
697	423919	183415
698	424516	182803
699	425124	182196
700	425731	181588
701	426332	180978
702	426945	180373
703	427549	179765
704	428158	179158
705	428754	178546
706	429353	177935
707	429955	177326
708	430559	176717
709	431226	176134
710	431837	175529
711	432445	174921
712	433033	174306
713	433647	173701
714	434269	173100
715	434861	172487
716	435463	171877
717	436049	171261
718	436664	170657
719	437282	170054
720	437869	169439
721	438493	168838
722	439085	168225
723	439674	167610
724	440290	167006
725	440909	166403
726	441504	165791
727	442084	165174
728	442501	164496
729	442907	163815
730	443292	163126
731	443676	162438
732	444047	161747
733	444468	161074
734	444845	160386
735	445253	159710
736	445629	159023
737	446020	158343
738	446431	157670
739	446816	156989
740	447203	156310
741	447611	155638
742	447986	154956
743	448353	154272
744	448725	153590
745	449068	152900
746	449438	152219
747	449789	151533
748	450146	150850
749	450505	150168
750	450861	149486
751	451218	148806
752	451592	148131
753	451945	147451
754	452325	146781
755	452688	146105
756	453051	145431
757	453404	144754
758	453765	144081
759	454120	143406
760	454493	142738
761	454838	142062
762	455223	141399
763	455607	140737
764	456011	140082
765	456364	139411
766	456753	138752
767	457099	138082
768	457439	137410
769	457791	136743
770	458187	136089
771	458540	135423
772	458905	134762
773	459292	134108
774	459603	133433
775	459913	132758
776	460232	132087
777	460581	131425
778	460956	130772
779	461321	130116
780	461687	129461
781	462067	128811
782	462659	128221
783	463257	127632
784	463845	127040
785	464458	126455
786	465058	125867
787	465693	125287
788	466289	124698
789	466877	124106
790	467469	123516
791	468069	122927
792	468684	122342
793	469301	121758
794	469902	121169
795	470547	120592
796	471154	120005
797	471745	119414
798	472337	118823
799	472939	118234
800	473534	117644
801	474159	117061
802	474748	116469
803	475375	115887
804	475969	115297
805	476570	114707
806	477192	114124
807	477793	113535
808	478471	112964
809	479117	112385
810	479714	111795
811	480339	111211
812	480961	110627
813	481550	110034
814	482158	109447
815	482760	108857
816	483382	108272
817	483980	107682
818	484573	107091
819	485184	106503
820	485801	105917
821	486419	105331
822	487009	104739
823	487599	104147
824	488202	103558
825	488885	102985
826	489533	102405
827	490146	101817
828	491130	101306
829	491707	100711
830	492323	100123
831	492922	99532
832	493519	98940
833	494120	98350
834	494718	97758
835	495333	97170
836	495937	96580
837	496528	95987
838	497140	95398
839	497728	94805
840	498361	94220
841	498941	93625
842	499537	93033
843	500141	92443
844	500753	91854
845	501362	91264
846	501963	90673
847	502564	90082
848	503156	89489
849	503739	88895
850	504336	88303
851	504937	87712
852	505567	87126
853	506168	86534
854	506755	85941
855	507346	85347
856	507946	84756
857	508554	84166
858	509143	83573
859	509748	82982
860	510384	82396
861	511000	81807
862	511610	81217
863	512231	80629
864	512833	80037
865	513432	79445
866	514062	78858
867	514675	78268
868	515263	77674
869	515864	77083
870	516468	76491
871	517092	75903
872	517710	75314
873	518312	74722
874	518941	74134
875	519541	73542
876	520156	72952
877	520762	72361
878	521351	71767
879	521943	71174
880	522556	70583
881	523180	69994
882	523767	69400
883	524360	68807
884	524947	68213
885	525554	67622
886	526184	67033
887	526778	66440
888	527367	65846
889	527951	65252
890	528547	64659
891	529165	64069
892	529761	63476
893	530400	62888
894	531011	62297
895	531603	61704
896	532222	61113
897	532817	60520
898	533408	59926
899	534005	59333
900	534602	58741
901	535221	58150
902	535833	57559
903	536425	56965
904	537025	56372
905	537619	55779
906	538229	55187
907	538821	54594
908	539406	54000
909	540013	53407
910	540619	52815
911	541248	52225
912	541833	51631
913	542423	51037
914	543036	50446
915	543631	49852
916	544265	49262
917	544866	48670
918	545473	48077
919	546270	47501
920	546922	46912
921	547535	46320
922	548133	45727
923	548748	45135
924	549341	44541
925	549929	43946
926	550583	43357
927	551199	42765
928	551784	42170
929	552382	41577
930	552992	40984
931	553597	40391
932	554190	39797
933	554779	39202
934	555382	38609
935	555975	38015
936	556582	37422
937	557169	36827
938	557756	36233
939	558351	35639
940	558949	35045
941	559569	34453
942	560162	33859
943	560772	33266
944	561365	32672
945	561978	32079
946	562593	31486
947	563204	30893
948	563793	30298
949	564387	29704
950	564983	29110
951	565591	28517
952	566222	27924
953	566814	27330
954	567407	26736
955	568001	26142
956	568588	25547
957	569325	24959
958	569915	24365
959	570541	23772
960	571163	23179
961	571765	22585
962	572366	21991
963	572970	21397
964	573565	20802
965	574151	20208
966	574744	19613
967	575361	19020
968	575955	18425
969	576561	17831
970	577167	17237
971	577803	16644
972	578879	16063
973	579585	15471
974	580276	14878
975	581000	14286
976	581744	13695
977	582352	13099
978	582955	12504
979	583553	11909
980	584158	11313
981	584860	10720
982	585481	10125
983	586110	9530
984	586701	8934
985	587305	8339
986	587900	7743
987	588498	7147
988	589106	6552
989	589695	5956
990	590297	5360
991	590922	4765
992	591523	4169
993	592120	3574
994	592710	2978
995	593308	2382
996	593920	1787
997	594515	1191
998	595116	595
999	596144	0
